Title,Description,Date,Duration,Audio URL,YouTube URL
"3 woorden, +3% conversie, + €3M omzet","
        Leer hoe Intergamma m.b.v. Mopionion onderzoek uitvoerde, hoe 3 aangepaste woorden €3M extra omzet gaf en hoe ze daarmee de CRO Awards 2020 gewonnen hebben.
      ","Thu, 25 Mar 2021 11:04:32 +0100","2262","https://media.transistor.fm/89b27fe6/8aa87748.mp3",""
"CRO.CAFE podcast live met Tim Zuidgeest (Unravel)","
        Bonus livestream opname waarin ik samen met Tim Zuidgeest praat ik over het doen van experimenteren met je eigen offline leven én gaan we het hebben over enkele Neuromarketing fundamentals.
      ","Wed, 03 Jun 2020 14:00:00 +0200","3624","https://media.transistor.fm/32ca9a1d/6d63290a.mp3",""
"Optimalisatie van een filesharing service, met Hélène van den Dries (WeTransfer)","
        Optimalisatie voor B2C SaaS producten is toch net weer wat anders dan ""reguliere"" e-commerce en daarom daar 2 afleveringen over. Deze tweede gaat over WeTransfer en praat ik met Hélène van den Dries waar zij werkt als Lead User Insights. We praten o.a. onder gebruikersonderzoek, regionale verschillen
      ","Mon, 17 Feb 2020 15:00:00 +0100","1765","https://media.transistor.fm/d5be6cd4/7687fb6e.mp3",""
"ACM komt met leidraad bescherming online consument, met Bart Schutz (Online Dialogue)","
        Bart Schutz consulteerde de ACM over de ""Leidraad bescherming online consument"" die volgende maand defintief moet worden. Tot 16 januari kun je daar nog op reageren, een goed moment om daar even wat dieper op in te gaan!
      ","Mon, 06 Jan 2020 00:00:00 +0100","3761","https://media.transistor.fm/44ce774d/0030d4ee.mp3",""
"CRO.CAFE: Nabeschouwing 2019 & voorbeschouwing 2020","
        Ik deed vanavond een livestream experiment op LinkedIn met als topic CRO.CAFE nabeschouwing 2019 en voorbeschouwing van 2020. Bekijk 'm via de link in de shownotes of beluister 'm direct hier!
      ","Thu, 02 Jan 2020 21:00:00 +0100","907","https://media.transistor.fm/b725f84d/254f6044.mp3",""
"Hielko van der Molen & Martin van Kranenburg live @ Emerce Engage","
        
      ","Fri, 27 Dec 2019 15:00:00 +0100","2646","https://media.transistor.fm/992ae659/09789bbe.mp3",""
"Design 3.0 en het toepassen van de Google Ventures design sprint, met Markus Leineweber","
        Bedrijven moeten steeds sneller innoveren om de juiste connectie te maken met klanten. Agile, scrum, lean en design thinking zijn disciplines die niet meer weg zijn te denken. De Design Sprint (Google Ventures) is dé tool om binnen een vaste aanpak van 4-5 dagen producten en diensten te ontwikkelen die klanten raken en tegelijk zorgen voor duurzame groei. Stap in de wereld van de Design Sprint 3.0 en leer slimmer innoveren.<p><strong>Partners:</strong></p><ul>
<li>Effective Experiments: <a href=""https://www.effectiveexperiments.com"">effectiveexperiments.com</a>
</li>
<li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a>
</li>
<li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a>
</li>
<li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a>
</li>
</ul>
      ","Wed, 18 Dec 2019 13:00:00 +0100","1067","https://media.transistor.fm/e8f8f16f/a2b58c61.mp3",""
"Guido's rant over persoonlijkheidstesten","
        <strong>Partners:</strong><ul>
<li>Effective Experiments: <a href=""https://www.effectiveexperiments.com"">effectiveexperiments.com</a>
</li>
<li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a>
</li>
<li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a>
</li>
<li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a>
</li>
</ul>Het <strong>Digital Analytics Congres</strong> 2019 vond plaats op 8 oktober 2019 in de Jaarbeurs in Utrecht en wij deden live verslag vanaf de conferentie. Meer over het congres kun je vinden op <a href=""https://www.digitalanalyticscongres.nl/"">https://www.digitalanalyticscongres.nl/</a>.<p>DAC19 werd georganiseerd door het Expertise Center voor Marketing Insights, Onderzoek en Analytics beter bekend als <strong>MOA</strong>. Meer daarover kun je terugvinden op <a href=""https://www.moaweb.nl/"">https://www.moaweb.nl/</a>.</p>
      ","Mon, 04 Nov 2019 16:20:00 +0100","925","https://media.transistor.fm/640d7957/79d325dd.mp3",""
"Lampenlicht & Mintminds winnen CRO Award in de categorie ""Mobile"" Rudger de Groot (Mintminds) en Marijke van der Looy (LampenLicht)","
        <strong>Partners:</strong><ul>
<li>Effective Experiments: <a href=""https://www.effectiveexperiments.com"">effectiveexperiments.com</a>
</li>
<li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a>
</li>
<li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a>
</li>
<li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a>
</li>
</ul>
      ","Fri, 01 Nov 2019 13:00:00 +0100","854","https://media.transistor.fm/1759ff48/80a9f717.mp3",""
"CRO Awards jureren, neuromarketing en CRO trends, met Gerard Lindeboom (Adobe) en Roderick Reichenbach (Braingineers)","
        <strong>Partners:</strong><ul>
<li>Effective Experiments: <a href=""https://www.effectiveexperiments.com"">effectiveexperiments.com</a>
</li>
<li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a>
</li>
<li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a>
</li>
<li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a>
</li>
</ul>
      ","Fri, 01 Nov 2019 11:00:00 +0100","2818","https://media.transistor.fm/399b1e7f/ff2234c8.mp3",""
"CRO verschillen tussen USA en Europa met Martijn Scheijbeler (RVShare)","
        Vandaag praat ik met Martijn Scheijbeler. Voorheen in de lead bij het SEO team van Postmates en was daarvoor verantwoordelijk voor Marketing bij The Next Web en hij is momenteel VP Marketing bij RVshare. Wij gaan het o.a. hebben over het optimaliseren van marktplaats websites, het combineren van verschillende onderzoekmethodes en de verschillen in het CRO werk tussen de VS en Europa. Partners: &gt; Effective Experiments: www.effectiveexperiments.com &gt; Convert: www.convert.com/features &gt; Online Dialogue: www.onlinedialogue.nl &gt; Braingineers: www.braingineers.com
      ","Thu, 12 Sep 2019 12:26:00 +0200","3447","https://media.transistor.fm/a2038b78/7a9b5d20.mp3",""
"Growthmarketing bij VanMoof, met Simon Vreeman","
        In deze aflevering van het CRO CAFE praat ik met Simon Vreeman, Growth marketing manager bij fietsenmerk VanMoof. Daarvoor zat hij o.a. bij Van der Valk en The Next Web. Binnen VanMoof is hij momenteel verantwoordelijk voor SEO, CRO en web analytics. Partners: &gt; Effective Experiments: www.effectiveexperiments.com &gt; Convert: www.convert.com/features &gt; Online Dialogue: www.onlinedialogue.nl Shownotes: https://www.cro.cafe/podcast/growth-marketing-bij-vanmoof
      ","Wed, 31 Jul 2019 16:03:00 +0200","2688","https://media.transistor.fm/d0b04826/52d8bb00.mp3",""
"Experimenteren tijdens pieken (minirant)","
        In deze aflevering even een iets andere opzet: je zal het even met mij alleen moeten doen en ik hou even een mini betoog/rant over waarom je juist wél zou moeten experimenteren tijdens piekperiodes (kerst, valentijnsdag, black friday etc etc). Partners: &gt; Effective Experiments: www.effectiveexperiments.com &gt; Convert: www.convert.com/features &gt; Online Dialogue: www.onlinedialogue.nl Shownotes: https://www.cro.cafe/podcast/experimenteren-tijdens-pieken
      ","Thu, 04 Jul 2019 18:55:00 +0200","855","https://media.transistor.fm/c914bfef/296fc6f3.mp3",""
"Online Overtuigen met Arjen Hanssen","
        Partners: &gt; Effective Experiments: www.effectiveexperiments.com &gt; Convert: www.convert.com/features &gt; Buyerminds: buyerminds.com Aanvullende info over deze aflevering kun je vinden op ...
      ","Tue, 09 Apr 2019 22:47:00 +0200","2736","https://media.transistor.fm/aaf16a77/8ab502c6.mp3",""
"Waarom CRO specialisten goeie koks zijn, met Arnout Hellemans","
        <strong>Partners:</strong><ul>
<li>Effective Experiments: www.effectiveexperiments.com</li>
<li>Convert: www.convert.com/features</li>
</ul>Shownotes: https://www.cro.cafe/podcast/waarom-cro-specialisten-goeie-koks-zijn
      ","Mon, 11 Mar 2019 18:31:00 +0100","2811","https://media.transistor.fm/6697d95f/50a028bb.mp3",""
"Conversie piramide, Foggs gedragsmodel en personaliseren, met Martin van Kranenburg","
        In deze aflevering praat ik met Martin van Kranenburg over de conversie piramide, de ultieme formule voor conversie optimalisatie, personaliseren en de tool die hij aan het ontwikkelen is die het werk van CRO specialisten weer een stukje makkelijker moet maken. Partners: &gt; Effective Experiments: effectiveexperiments.com &gt; Convert: www.convert.com/features Aanvullende info over deze aflevering kun je vinden op https://www.cro.cafe/podcast/conversie-piramide-foggs-gedragsmodel-en-personaliseren
      ","Sun, 27 Jan 2019 16:18:00 +0100","2857","https://media.transistor.fm/43c70a8e/3122675d.mp3",""
